Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2019-01-02,0.0,0.0,244.73582234805764,Punjab,168.0
2019-01-03,0.0,0.0,234.13264736532523,Punjab,199.0
2019-01-04,0.0,0.0,270.32918170138055,Punjab,46.0
2019-01-05,0.0,0.0,296.38168929614477,Punjab,20.0
2019-01-06,15.279739375141972,0.0,342.29608522889646,Punjab,21.0
2019-01-07,48.723011077787035,0.0,360.9795331230085,Punjab,30.0
2019-01-08,84.9650188413242,0.0,394.0311819381044,Punjab,25.0
2019-01-09,123.13894516675244,0.0,429.2377875344236,Punjab,26.0
2019-01-10,162.32691286421505,0.0,459.3746992035081,Punjab,123.0
2019-01-11,201.63997716527143,0.0,481.812792191351,Punjab,147.0
2019-01-12,240.07241729483093,0.0,542.8267576350577,Punjab,102.0
2020-01-01,0.0,0.0,286.7871781621421,Punjab,150.0
2020-01-02,0.0,0.0,310.58533368964015,Punjab,109.0
2020-01-03,12.460079761645432,0.0,312.1280227940462,Punjab,95.0
2020-01-04,32.1172648817425,0.0,354.0530693342376,Punjab,7.0
2020-01-05,56.78535246820056,0.0,346.8287614439093,Punjab,1.0
2020-01-06,86.13125273358399,0.0,400.4473822281212,Punjab,40.0
2020-01-07,119.25420793108184,0.0,417.22510194664505,Punjab,60.0
2020-01-08,155.38200461821074,0.0,451.86108791121586,Punjab,44.0
2020-01-09,193.89214850252384,0.0,513.2439672900565,Punjab,99.0
2020-01-10,233.64932828412742,0.0,533.8623136539763,Punjab,61.0
2020-01-11,273.7126681399403,0.0,598.93430543671,Punjab,82.0
2020-01-12,313.1316683998341,27.068230605452005,611.2028519257154,Punjab,84.0
2021-01-01,400.0938464191747,101.21480854427249,686.937200610468,Punjab,89.0
2021-01-02,413.58160547709053,105.98843114259054,712.907022812126,Punjab,96.0
2021-01-03,432.5972608015337,159.50026524450095,748.6703901486713,Punjab,290.0
2021-01-04,457.00776825518244,125.48104306200311,756.6578794938622,Punjab,74.0
2021-01-05,486.02091258834844,186.59830343613322,805.3597257424907,Punjab,77.0
2021-01-06,518.989582916584,212.9297218068672,832.0996436486412,Punjab,138.0
2021-01-07,555.1642944272785,259.7161788042275,876.4421609223604,Punjab,506.0
2021-01-08,593.9740546151985,280.904622732651,907.5367214092867,Punjab,464.0
2021-01-09,634.2617400600724,339.4568598202072,948.6501049282112,Punjab,724.0
2021-01-10,675.0926530384581,397.9265512590121,994.9770311180059,Punjab,549.0
2021-01-11,715.776052980769,414.23473802973297,1050.5831094145356,Punjab,937.0
2021-01-12,755.1105120938926,452.6799922319735,1053.2430699088252,Punjab,699.0
2022-01-01,1088.8339903993979,773.504524457475,1390.2868549505313,Punjab,763.0
2022-01-02,1101.6794586415367,776.1176416307915,1400.889538594453,Punjab,661.0
2022-01-03,1120.1390896554556,806.3218884196631,1428.1998991304758,Punjab,1080.0
2022-01-04,1143.841831579583,839.5291786888331,1468.1156354820423,Punjab,1218.0
2022-01-05,1172.2910230297007,872.1740017706827,1463.713812965402,Punjab,1030.0
2022-01-06,1204.8677999301417,890.16201680872,1523.1012228017391,Punjab,977.0
2022-01-07,1240.8465925087773,936.0391923645163,1563.0924876121512,Punjab,1115.0
2022-01-08,1279.4134375546953,999.5835319550667,1580.2052446506984,Punjab,1064.0
2022-01-09,1319.6866235529271,1017.0843520558186,1619.5366177319816,Punjab,1228.0
2022-01-10,1360.7391231973795,1073.363080875069,1674.596027693908,Punjab,1385.0
2022-01-11,1401.6222194955956,1089.6628796086547,1705.244705582294,Punjab,1953.0
2022-01-12,1441.3896995340965,1132.0119966895422,1731.5014907683424,Punjab,1580.0
2023-01-01,1785.6027028867825,1493.1426693045432,2109.412531335939,Punjab,1288.0
2023-01-02,1797.0157691477086,1489.9131660329708,2110.3329146425817,Punjab,1250.0
2023-01-03,1814.1025580068401,1505.8523717810722,2132.622827015857,Punjab,1933.0
2023-01-04,1836.5360146851276,1538.3902400236025,2129.860538789929,Punjab,1187.0
2023-01-05,1863.8520800816416,1554.880051074784,2205.1578598508418,Punjab,2749.0
2023-01-06,1895.4611074823445,1599.3847975766587,2204.4864523635683,Punjab,2116.0
2023-01-07,1930.6625890353466,1611.1865255786126,2232.881316857041,Punjab,1971.0
2023-01-08,1968.6628066492012,1646.7311769139628,2258.69363773841,Punjab,2409.0
2023-01-09,2008.5949428248541,1708.5000660418507,2310.1103054940672,Punjab,2600.0
2023-01-10,2049.5411203727576,1744.5080861751342,2355.3880179861503,Punjab,2801.0
2023-01-11,2090.555787830319,1811.7726365825379,2389.592042703993,Punjab,2965.0
2023-01-12,2130.6898311164023,1830.1499783407496,2432.184499603446,Punjab,2472.0
2024-01-01,2482.7470108802477,2189.1098411543812,2803.7659891449634,Punjab,2465.0
2024-02-01,2741.99587332714,2442.9025128396693,3039.2283080162056,Punjab,
2024-03-01,2921.073781838476,2618.2424062585214,3243.460165782597,Punjab,
2024-04-01,2915.2940699072456,2599.9901577277174,3238.8466815900965,Punjab,
2024-05-01,2901.8026120773834,2587.6104514095473,3195.4555642214596,Punjab,
2024-06-01,2923.7073707793725,2620.668922265488,3230.939797045297,Punjab,
2024-07-01,2970.0495703239712,2670.9740617422376,3260.744804185933,Punjab,
2024-08-01,3049.925550649637,2767.533700460347,3337.3692247852537,Punjab,
2024-09-01,3149.699098892031,2867.5690148858585,3459.4059408059798,Punjab,
2024-10-01,3267.192888321295,2973.534102164686,3574.9399738668944,Punjab,
2024-11-01,3365.4564407136,3057.253491065395,3686.614197871142,Punjab,
2024-12-01,3366.6917440979373,3039.776760523683,3681.989851247855,Punjab,
2025-01-01,3188.7580584267803,2874.394542347133,3490.1744281784913,Punjab,
2025-02-01,3415.1584336864576,3109.981026310028,3729.0869035243995,Punjab,
2025-03-01,3620.4672719493637,3307.5733782704765,3923.6759065008378,Punjab,
2025-04-01,3611.3610091799906,3282.272669861849,3904.700417019235,Punjab,
2025-05-01,3597.3457450359692,3276.195087255245,3899.9161577614314,Punjab,
2025-06-01,3620.5416749811047,3296.695646864072,3920.215870872035,Punjab,
2025-07-01,3669.182368340041,3332.312463390694,3978.934073740483,Punjab,
2025-08-01,3750.6606708871172,3415.750624482542,4064.4154493857036,Punjab,
2025-09-01,3851.1738271252584,3522.7791899093227,4168.870106104897,Punjab,
2025-10-01,3967.491686086265,3644.4844083591943,4278.93191614794,Punjab,
2025-11-01,4062.6865647029913,3744.472406465575,4414.580086459827,Punjab,
2025-12-01,4057.639307300869,3751.271718146302,4415.303666724653,Punjab,
2026-01-01,3885.1708970618165,3554.834185315902,4227.319013502884,Punjab,
2026-02-01,4122.77976459026,3772.777941744524,4455.71975574288,Punjab,
2026-03-01,4319.623752340766,3981.6921320644283,4648.641977927376,Punjab,
2026-04-01,4307.2969763744495,3971.8255709291693,4661.689643489177,Punjab,
2026-05-01,4292.9024609962435,3965.863884181482,4633.169073468574,Punjab,
2026-06-01,4317.468198216537,4003.496797843917,4657.661595292259,Punjab,
2026-07-01,4368.427730156146,4024.6891193702636,4736.584549840057,Punjab,
2026-08-01,4451.46186134223,4100.8914611243135,4802.426219804673,Punjab,
2026-09-01,4552.627889212863,4206.220002361441,4929.699898873039,Punjab,
2026-10-01,4667.65328681249,4298.1346015655145,5065.871849161812,Punjab,
2026-11-01,4759.728863808237,4379.526587013432,5152.622410563622,Punjab,
2026-12-01,4748.608959672563,4385.386898816101,5130.8623439148905,Punjab,
2014-01-01,0.0,0.0,705.0131682215836,Rajasthan,4.0
2014-01-02,0.0,0.0,754.5770066719434,Rajasthan,4.0
2014-01-03,0.0,0.0,796.8196183045255,Rajasthan,10.0
2014-01-04,0.0,0.0,744.6554100122072,Rajasthan,9.0
2014-01-05,0.0,0.0,864.703118664407,Rajasthan,12.0
2014-01-07,0.0,0.0,1195.5785418621385,Rajasthan,6.0
2014-01-08,0.0,0.0,1344.8411378585545,Rajasthan,13.0
2014-01-09,130.09295481502426,0.0,1461.3114635542106,Rajasthan,5.0
2014-01-10,314.03002761904736,0.0,1643.4075146994403,Rajasthan,6.0
2014-01-11,506.32354786494716,0.0,1840.9103078757287,Rajasthan,12.0
2014-01-12,702.4875201780926,0.0,2081.3120225998227,Rajasthan,6.0
2015-01-01,0.0,0.0,792.9411084041425,Rajasthan,1.0
2015-01-02,0.0,0.0,869.3026578165563,Rajasthan,3.0
2015-01-03,0.0,0.0,863.3757407535177,Rajasthan,3.0
2015-01-05,0.0,0.0,923.8230427780867,Rajasthan,24.0
2015-01-06,0.0,0.0,1169.468448641908,Rajasthan,39.0
2015-01-07,0.0,0.0,1290.4932716628728,Rajasthan,37.0
2015-01-08,63.653837023346455,0.0,1430.9606652187679,Rajasthan,95.0
2015-01-09,231.21924128367658,0.0,1603.7495797656538,Rajasthan,103.0
2015-01-10,412.39248892741807,0.0,1747.3013379252711,Rajasthan,78.0
2015-01-11,603.0098074586624,0.0,1976.1360773964464,Rajasthan,127.0
2015-01-12,798.635886314449,0.0,2158.2143408344527,Rajasthan,166.0
2016-01-01,0.0,0.0,1011.091649374534,Rajasthan,233.0
2016-01-02,0.0,0.0,1013.6971519778469,Rajasthan,269.0
2016-01-03,0.0,0.0,1023.3230098138566,Rajasthan,288.0
2016-01-04,0.0,0.0,998.8016948241617,Rajasthan,389.0
2016-01-05,0.0,0.0,1059.4448621212923,Rajasthan,335.0
2016-01-06,0.0,0.0,1280.2085335529296,Rajasthan,421.0
2016-01-07,24.36131378600072,0.0,1351.300048204043,Rajasthan,255.0
2016-01-08,169.64312974622032,0.0,1480.7974485689886,Rajasthan,365.0
2016-01-09,333.197857247185,0.0,1618.7236062931938,Rajasthan,408.0
2016-01-10,511.3465340676008,0.0,1811.410945695373,Rajasthan,388.0
2016-01-11,700.009898223301,0.0,2050.611886447581,Rajasthan,310.0
2016-01-12,894.8103072804636,0.0,2207.3191486125393,Rajasthan,335.0
2017-01-01,0.0,0.0,1201.82040830647,Rajasthan,39.0
2017-01-02,0.0,0.0,1112.556044123188,Rajasthan,157.0
2017-01-03,0.0,0.0,1169.1003766949068,Rajasthan,373.0
2017-01-04,0.0,0.0,1243.2869390663159,Rajasthan,377.0
2017-01-05,18.55899279545838,0.0,1440.720274004759,Rajasthan,353.0
2017-01-06,136.58257536464157,0.0,1419.7935157717154,Rajasthan,315.0
2017-01-07,276.7770993040026,0.0,1677.3729887870222,Rajasthan,432.0
2017-01-08,436.09076849611836,0.0,1703.1892873795005,Rajasthan,293.0
2017-01-09,610.9594206688066,0.0,1954.4486467268127,Rajasthan,287.0
2017-01-10,797.3946884830242,0.0,2177.6161969186514,Rajasthan,374.0
2017-01-11,991.0834831700199,0.0,2358.721179390782,Rajasthan,545.0
2017-01-12,1187.4961941167821,0.0,2548.140721638555,Rajasthan,400.0
2018-01-01,0.0,0.0,1397.263368193055,Rajasthan,740.0
2018-01-02,0.0,0.0,1311.7420437261057,Rajasthan,346.0
2018-01-03,0.0,0.0,1372.2310981421706,Rajasthan,200.0
2018-01-04,51.20273479774403,0.0,1415.6063377986766,Rajasthan,61.0
2018-01-05,138.1260388830534,0.0,1444.9418534765625,Rajasthan,53.0
2018-01-06,250.2024161240048,0.0,1636.098912022046,Rajasthan,166.0
2018-01-07,385.1235629404498,0.0,1625.3186067959443,Rajasthan,245.0
2018-01-08,539.9779990851594,0.0,1831.2122371897208,Rajasthan,445.0
2018-01-09,711.3219388693307,0.0,2138.692402586402,Rajasthan,374.0
2018-01-10,895.2640848004078,0.0,2251.629417555962,Rajasthan,644.0
2018-01-11,1087.5626781857,0.0,2454.060225414983,Rajasthan,649.0
2018-01-12,1283.731833650778,0.0,2700.998414380087,Rajasthan,755.0
2019-01-01,104.79353565934616,0.0,1430.247003954588,Rajasthan,757.0
2019-01-02,102.20428989019058,0.0,1541.46747990004,Rajasthan,638.0
2019-01-03,127.56115359356329,0.0,1455.7729052296872,Rajasthan,868.0
2019-01-04,181.26224378572715,0.0,1645.1693715313177,Rajasthan,555.0
2019-01-05,262.0716528240781,0.0,1585.2829018513635,Rajasthan,390.0
2019-01-06,368.51016449587974,0.0,1763.232903160931,Rajasthan,233.0
2019-01-07,498.4294971481562,0.0,1890.2279444289593,Rajasthan,380.0
2019-01-08,649.5308169087277,0.0,2059.9167996789774,Rajasthan,391.0
2019-01-09,818.0280304709504,0.0,2173.6572578951736,Rajasthan,414.0
2019-01-10,1000.1330874155325,0.0,2338.4010970785225,Rajasthan,589.0
2019-01-11,1191.6822152528011,0.0,2517.478933085658,Rajasthan,744.0
2019-01-12,1388.7155273275785,41.59854485463079,2775.411977045478,Rajasthan,674.0
2020-01-01,760.209660912073,0.0,2070.884576182488,Rajasthan,593.0
2020-01-02,752.1103033119247,0.0,2061.7109854371984,Rajasthan,558.0
2020-01-03,772.8580949184999,0.0,2130.139212845139,Rajasthan,405.0
2020-01-04,821.5738690544007,0.0,2205.6993876243246,Rajasthan,23.0
2020-01-05,897.6589592600192,0.0,2189.9787026471895,Rajasthan,31.0
2020-01-06,999.8072785277858,0.0,2434.6215199465078,Rajasthan,243.0
2020-01-07,1127.034336467793,0.0,2524.8486072023943,Rajasthan,455.0
2020-01-08,1275.721749781303,0.0,2605.8244009702003,Rajasthan,347.0
2020-01-09,1442.6820746364137,72.27923693145755,2759.466644381976,Rajasthan,704.0
2020-01-10,1624.2363482157757,266.8791575815254,2999.9853932021792,Rajasthan,477.0
2020-01-11,1817.3049163600256,469.37980048907616,3199.143066711819,Rajasthan,747.0
2020-01-12,2016.510529406515,702.5809226487838,3308.074688841858,Rajasthan,1020.0
2021-01-01,2493.097684985775,1262.5536536005875,3917.4735008000866,Rajasthan,846.0
2021-01-02,2508.844252530449,1304.0347709798118,3909.888720102499,Rajasthan,1114.0
2021-01-03,2553.06693149353,1199.024185160523,3958.1554494482752,Rajasthan,2189.0
2021-01-04,2624.875618950416,1264.390672692898,3919.549328300237,Rajasthan,579.0
2021-01-05,2723.139136552052,1364.7254327551623,4120.163463101123,Rajasthan,67.0
2021-01-06,2846.502031513715,1470.7290501807788,4077.3976378304524,Rajasthan,910.0
2021-01-07,2992.0358678449934,1660.243467134491,4335.242206865381,Rajasthan,2207.0
2021-01-08,3156.6888494291543,1749.9368674257876,4578.668181708813,Rajasthan,2051.0
2021-01-09,3336.8968139994045,1995.1819621242003,4645.57041456229,Rajasthan,2953.0
2021-01-10,3529.1205030926194,2167.7039752566243,4943.929041323721,Rajasthan,2909.0
2021-01-11,3728.597719060003,2225.8710004902814,5106.822466114689,Rajasthan,3770.0
2021-01-12,3930.798851286679,2618.9273974423054,5177.490269116101,Rajasthan,3867.0
2022-01-01,4746.776215323582,3285.283728745334,6041.160441804618,Rajasthan,3475.0
2022-01-02,4756.923214117862,3382.7833634220874,6021.809695640742,Rajasthan,3993.0
2022-01-03,4795.068435766113,3450.4253389827763,6019.240999198324,Rajasthan,4609.0
2022-01-04,4860.971789452993,3514.061958139884,6146.209064723938,Rajasthan,5131.0
2022-01-05,4953.678496905959,3505.823352945412,6339.126782136054,Rajasthan,5498.0
2022-01-06,5071.53827751464,3746.8816879251726,6459.030340795165,Rajasthan,5609.0
2022-01-07,5212.242827698449,3943.9804773009373,6643.47530551593,Rajasthan,6699.0
2022-01-08,5372.880667210196,4043.2599151995396,6807.894022698221,Rajasthan,6583.0
2022-01-09,5550.007955668879,4214.467564762811,6922.154823336762,Rajasthan,7136.0
2022-01-10,5739.7334502739495,4396.742805788146,7078.389412797965,Rajasthan,11797.0
2022-01-11,5937.815392333,4587.931156121939,7290.701251938915,Rajasthan,10288.0
2022-01-12,6139.767786460194,4813.126712428004,7431.655332609084,Rajasthan,7422.0
2023-01-01,7008.095974811684,5614.295441379963,8364.494788471333,Rajasthan,6419.0
2023-01-02,7011.289967704555,5664.450979010358,8421.3547215323,Rajasthan,6784.0
2023-01-03,7042.4300700700105,5732.314123104266,8402.761618327693,Rajasthan,8962.0
2023-01-04,7101.455668282986,5792.79899098901,8425.159614940798,Rajasthan,5720.0
2023-01-05,7187.589585341836,5829.745654735248,8564.068254493577,Rajasthan,9695.0
2023-01-06,7299.352605034293,5946.897445280699,8625.39645363046,Rajasthan,6226.0
2023-01-07,7434.596445707478,6044.871238443687,8899.227938700364,Rajasthan,7107.0
2023-01-08,7590.554377980458,6216.334709780345,9001.244510221954,Rajasthan,7755.0
2023-01-09,7763.908204054753,6382.409456888801,9054.841919415057,Rajasthan,7731.0
2023-01-10,7950.869873512361,6616.197804356201,9286.999124484582,Rajasthan,8181.0
2023-01-11,8147.27561386157,6799.7191858082515,9473.643776070305,Rajasthan,11349.0
2023-01-12,8348.690114535219,7013.525947273769,9623.735906366297,Rajasthan,7889.0
2024-01-01,9271.12501225339,8001.9225597745635,10653.054314472294,Rajasthan,7435.0
2024-02-01,10849.6820913253,9468.938517229573,12180.978113490099,Rajasthan,
2024-03-01,10920.101804903876,9600.262933632532,12191.140932738299,Rajasthan,
2024-04-01,10687.045359292753,9301.615009750876,11999.782311083018,Rajasthan,
2024-05-01,10547.876130476185,9083.887941829113,11897.827809028315,Rajasthan,
2024-06-01,10635.53153403738,9225.044345999613,11897.903173015417,Rajasthan,
2024-07-01,10872.192838381974,9573.181150479048,12254.056677792812,Rajasthan,
2024-08-01,11220.985433363043,9855.081905502288,12439.765994041481,Rajasthan,
2024-09-01,11619.56641278983,10293.73242229588,12990.788743893916,Rajasthan,
2024-10-01,12018.265856174723,10555.850972545937,13356.444293662522,Rajasthan,
2024-11-01,12254.924990052663,10886.525591991516,13619.480316695906,Rajasthan,
2024-12-01,11931.756346622611,10652.209151170211,13323.234056761823,Rajasthan,
2025-01-01,11525.267775949813,10241.889140033036,12917.284581047146,Rajasthan,
2025-02-01,12962.95513094227,11570.10545518571,14329.574023034465,Rajasthan,
2025-03-01,13169.903267105485,11852.150816658146,14499.800606442308,Rajasthan,
2025-04-01,12928.145056637391,11503.313140344753,14356.443545744509,Rajasthan,
2025-05-01,12793.209478220075,11393.697797098353,14168.709503480944,Rajasthan,
2025-06-01,12889.835415408968,11599.644415267132,14343.782282582451,Rajasthan,
2025-07-01,13137.303819393483,11753.034832073448,14607.432146100537,Rajasthan,
2025-08-01,13491.057341792344,12009.713821939442,14835.232661650369,Rajasthan,
2025-09-01,13889.198268397779,12517.490251221707,15277.89808298263,Rajasthan,
2025-10-01,14277.884108760505,12891.677166661437,15558.63179903591,Rajasthan,
2025-11-01,14498.960234268638,13156.4467638492,15852.469304251961,Rajasthan,
2025-12-01,14156.47150302157,12682.124210312977,15540.615003976101,Rajasthan,
2026-01-01,13784.863922680825,12350.0955463919,15152.256049905964,Rajasthan,
2026-02-01,15271.353093335094,13779.095260652164,16664.214177744256,Rajasthan,
2026-03-01,15418.543925812308,13990.516394497416,16825.639362700615,Rajasthan,
2026-04-01,15168.889479055688,13710.68386294633,16601.54264801743,Rajasthan,
2026-05-01,15038.871161770761,13553.421032611195,16499.492221091234,Rajasthan,
2026-06-01,15144.691291116314,13741.940998296484,16586.5037625052,Rajasthan,
2026-07-01,15402.850859423934,13983.5810967347,16759.304009598345,Rajasthan,
2026-08-01,15761.227848780016,14416.85089989454,17239.943813966147,Rajasthan,
2026-09-01,16158.501723508969,14694.778625684141,17593.94973759753,Rajasthan,
2026-10-01,16536.79249422321,14998.814954672729,18050.42649328961,Rajasthan,
2026-11-01,16742.33821143477,15228.724313156592,18121.99591979024,Rajasthan,
2026-12-01,16381.80155279969,14794.8970065063,17962.71151476565,Rajasthan,
2014-01-01,0.0,0.0,670.5821969888341,Tamil Nadu,26.0
2014-01-02,0.0,0.0,750.85510994044,Tamil Nadu,21.0
2014-01-03,0.0,0.0,771.8464496135863,Tamil Nadu,24.0
2014-01-04,0.0,0.0,713.3905937596244,Tamil Nadu,22.0
2014-01-05,0.0,0.0,843.5490161018284,Tamil Nadu,21.0
2014-01-06,0.0,0.0,801.7983933630926,Tamil Nadu,19.0
2014-01-07,0.0,0.0,811.6214274166593,Tamil Nadu,24.0
2014-01-08,0.0,0.0,807.4584110279361,Tamil Nadu,14.0
2014-01-09,0.0,0.0,862.4156038596078,Tamil Nadu,7.0
2014-01-10,0.0,0.0,855.3591480324848,Tamil Nadu,5.0
