Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2020-01-08,Haryana,285.0,60.0,15.532407814024472,77.90112259109056,4.75
2020-01-08,Himachal Pradesh,6.0,6.0,15.532407814024472,77.90112259109056,1.0
2020-01-08,Jammu and Kashmir,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2020-01-08,Jharkhand,80.0,22.0,15.532407814024472,77.90112259109056,3.6363636363636362
2020-01-08,Karnataka,647.0,134.0,15.532407814024472,77.90112259109056,4.8283582089552235
2020-01-08,Kerala,111.0,91.0,15.532407814024472,77.90112259109056,1.2197802197802199
2020-01-08,Madhya Pradesh,242.0,20.0,15.532407814024472,77.90112259109056,12.1
2020-01-08,Maharashtra,491.0,259.0,15.532407814024472,77.90112259109056,1.8957528957528957
2020-01-08,Odisha,62.0,38.0,15.532407814024472,77.90112259109056,1.631578947368421
2020-01-08,Puducherry,4.0,2.0,15.532407814024472,77.90112259109056,2.0
2020-01-08,Punjab,44.0,24.0,15.532407814024472,77.90112259109056,1.8333333333333333
2020-01-08,Rajasthan,347.0,68.0,15.532407814024472,77.90112259109056,5.102941176470588
2020-01-08,Tamil Nadu,533.0,175.0,15.532407814024472,77.90112259109056,3.045714285714286
2020-01-08,Tripura,205.0,1.0,15.532407814024472,77.90112259109056,205.0
2020-01-08,Uttar Pradesh,2024.0,87.0,15.532407814024472,77.90112259109056,23.264367816091955
2020-01-08,Uttarakhand,155.0,23.0,15.532407814024472,77.90112259109056,6.739130434782608
2020-01-08,West Bengal,492.0,53.0,15.532407814024472,77.90112259109056,9.283018867924529
2020-01-09,Andaman & Nicobar Island,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-09,Andhra Pradesh,256.0,56.0,15.532407814024472,77.90112259109056,4.571428571428571
2020-01-09,Assam,583.0,10.0,15.532407814024472,77.90112259109056,58.3
2020-01-09,Bihar,1562.0,9.0,15.532407814024472,77.90112259109056,173.55555555555554
2020-01-09,Chandigarh,83.0,2.0,15.532407814024472,77.90112259109056,41.5
2020-01-09,Chhattisgarh,111.0,12.0,15.532407814024472,77.90112259109056,9.25
2020-01-09,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-09,Delhi,630.0,126.0,15.532407814024472,77.90112259109056,5.0
2020-01-09,Goa,7.0,8.0,15.532407814024472,77.90112259109056,0.875
2020-01-09,Gujarat,80.0,77.0,15.532407814024472,77.90112259109056,1.0389610389610389
2020-01-09,Haryana,293.0,60.0,15.532407814024472,77.90112259109056,4.883333333333334
2020-01-09,Himachal Pradesh,21.0,6.0,15.532407814024472,77.90112259109056,3.5
2020-01-09,Jammu and Kashmir,6.0,1.0,15.532407814024472,77.90112259109056,6.0
2020-01-09,Jharkhand,128.0,22.0,15.532407814024472,77.90112259109056,5.818181818181818
2020-01-09,Karnataka,777.0,134.0,15.532407814024472,77.90112259109056,5.798507462686567
2020-01-09,Kerala,194.0,91.0,15.532407814024472,77.90112259109056,2.131868131868132
2020-01-09,Madhya Pradesh,418.0,20.0,15.532407814024472,77.90112259109056,20.9
2020-01-09,Maharashtra,610.0,259.0,15.532407814024472,77.90112259109056,2.3552123552123554
2020-01-09,Manipur,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-09,Odisha,134.0,38.0,15.532407814024472,77.90112259109056,3.526315789473684
2020-01-09,Puducherry,12.0,2.0,15.532407814024472,77.90112259109056,6.0
2020-01-09,Punjab,99.0,24.0,15.532407814024472,77.90112259109056,4.125
2020-01-09,Rajasthan,704.0,68.0,15.532407814024472,77.90112259109056,10.352941176470589
2020-01-09,Tamil Nadu,674.0,175.0,15.532407814024472,77.90112259109056,3.8514285714285714
2020-01-09,Tripura,191.0,1.0,15.532407814024472,77.90112259109056,191.0
2020-01-09,Uttar Pradesh,2680.0,87.0,15.532407814024472,77.90112259109056,30.804597701149426
2020-01-09,Uttarakhand,200.0,23.0,15.532407814024472,77.90112259109056,8.695652173913043
2020-01-09,West Bengal,899.0,53.0,15.532407814024472,77.90112259109056,16.962264150943398
2020-01-10,Andaman & Nicobar Island,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2020-01-10,Andhra Pradesh,179.0,56.0,15.532407814024472,77.90112259109056,3.1964285714285716
2020-01-10,Assam,1007.0,10.0,15.532407814024472,77.90112259109056,100.7
2020-01-10,Bihar,1267.0,9.0,15.532407814024472,77.90112259109056,140.77777777777777
2020-01-10,Chandigarh,40.0,2.0,15.532407814024472,77.90112259109056,20.0
2020-01-10,Chhattisgarh,122.0,12.0,15.532407814024472,77.90112259109056,10.166666666666666
2020-01-10,Delhi,1005.0,126.0,15.532407814024472,77.90112259109056,7.976190476190476
2020-01-10,Goa,19.0,8.0,15.532407814024472,77.90112259109056,2.375
2020-01-10,Gujarat,112.0,77.0,15.532407814024472,77.90112259109056,1.4545454545454546
2020-01-10,Haryana,229.0,60.0,15.532407814024472,77.90112259109056,3.816666666666667
2020-01-10,Himachal Pradesh,6.0,6.0,15.532407814024472,77.90112259109056,1.0
2020-01-10,Jammu and Kashmir,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2020-01-10,Jharkhand,98.0,22.0,15.532407814024472,77.90112259109056,4.454545454545454
2020-01-10,Karnataka,1251.0,134.0,15.532407814024472,77.90112259109056,9.335820895522389
2020-01-10,Kerala,225.0,91.0,15.532407814024472,77.90112259109056,2.4725274725274726
2020-01-10,Madhya Pradesh,364.0,20.0,15.532407814024472,77.90112259109056,18.2
2020-01-10,Maharashtra,713.0,259.0,15.532407814024472,77.90112259109056,2.752895752895753
2020-01-10,Odisha,86.0,38.0,15.532407814024472,77.90112259109056,2.263157894736842
2020-01-10,Puducherry,11.0,2.0,15.532407814024472,77.90112259109056,5.5
2020-01-10,Punjab,61.0,24.0,15.532407814024472,77.90112259109056,2.5416666666666665
2020-01-10,Rajasthan,477.0,68.0,15.532407814024472,77.90112259109056,7.014705882352941
2020-01-10,Tamil Nadu,485.0,175.0,15.532407814024472,77.90112259109056,2.7714285714285714
2020-01-10,Tripura,258.0,1.0,15.532407814024472,77.90112259109056,258.0
2020-01-10,Uttar Pradesh,2061.0,87.0,15.532407814024472,77.90112259109056,23.689655172413794
2020-01-10,Uttarakhand,188.0,23.0,15.532407814024472,77.90112259109056,8.173913043478262
2020-01-10,West Bengal,1176.0,53.0,15.532407814024472,77.90112259109056,22.18867924528302
2020-01-11,Andaman & Nicobar Island,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2020-01-11,Andhra Pradesh,176.0,56.0,15.532407814024472,77.90112259109056,3.142857142857143
2020-01-11,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-11,Assam,1006.0,10.0,15.532407814024472,77.90112259109056,100.6
2020-01-11,Bihar,1019.0,9.0,15.532407814024472,77.90112259109056,113.22222222222223
2020-01-11,Chandigarh,38.0,2.0,15.532407814024472,77.90112259109056,19.0
2020-01-11,Chhattisgarh,232.0,12.0,15.532407814024472,77.90112259109056,19.333333333333332
2020-01-11,DNH and DD,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2020-01-11,Delhi,1558.0,126.0,15.532407814024472,77.90112259109056,12.365079365079366
2020-01-11,Goa,23.0,8.0,15.532407814024472,77.90112259109056,2.875
2020-01-11,Gujarat,149.0,77.0,15.532407814024472,77.90112259109056,1.9350649350649352
2020-01-11,Haryana,228.0,60.0,15.532407814024472,77.90112259109056,3.8
2020-01-11,Himachal Pradesh,22.0,6.0,15.532407814024472,77.90112259109056,3.6666666666666665
2020-01-11,Jammu and Kashmir,18.0,1.0,15.532407814024472,77.90112259109056,18.0
2020-01-11,Jharkhand,157.0,22.0,15.532407814024472,77.90112259109056,7.136363636363637
2020-01-11,Karnataka,1352.0,134.0,15.532407814024472,77.90112259109056,10.08955223880597
2020-01-11,Kerala,218.0,91.0,15.532407814024472,77.90112259109056,2.3956043956043955
2020-01-11,Madhya Pradesh,344.0,20.0,15.532407814024472,77.90112259109056,17.2
2020-01-11,Maharashtra,988.0,259.0,15.532407814024472,77.90112259109056,3.8146718146718146
2020-01-11,Meghalaya,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-11,Nagaland,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-11,Odisha,128.0,38.0,15.532407814024472,77.90112259109056,3.3684210526315788
2020-01-11,Puducherry,19.0,2.0,15.532407814024472,77.90112259109056,9.5
2020-01-11,Punjab,82.0,24.0,15.532407814024472,77.90112259109056,3.4166666666666665
2020-01-11,Rajasthan,747.0,68.0,15.532407814024472,77.90112259109056,10.985294117647058
2020-01-11,Tamil Nadu,711.0,175.0,15.532407814024472,77.90112259109056,4.062857142857143
2020-01-11,Tripura,227.0,1.0,15.532407814024472,77.90112259109056,227.0
2020-01-11,Uttar Pradesh,2726.0,87.0,15.532407814024472,77.90112259109056,31.333333333333332
2020-01-11,Uttarakhand,214.0,23.0,15.532407814024472,77.90112259109056,9.304347826086957
2020-01-11,West Bengal,1001.0,53.0,15.532407814024472,77.90112259109056,18.88679245283019
2020-01-12,Andaman & Nicobar Island,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2020-01-12,Andhra Pradesh,299.0,56.0,15.532407814024472,77.90112259109056,5.339285714285714
2020-01-12,Assam,1074.0,10.0,15.532407814024472,77.90112259109056,107.4
2020-01-12,Bihar,1565.0,9.0,15.532407814024472,77.90112259109056,173.88888888888889
2020-01-12,Chandigarh,32.0,2.0,15.532407814024472,77.90112259109056,16.0
2020-01-12,Chhattisgarh,141.0,12.0,15.532407814024472,77.90112259109056,11.75
2020-01-12,DNH and DD,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2020-01-12,Delhi,1342.0,126.0,15.532407814024472,77.90112259109056,10.65079365079365
2020-01-12,Goa,15.0,8.0,15.532407814024472,77.90112259109056,1.875
2020-01-12,Gujarat,142.0,77.0,15.532407814024472,77.90112259109056,1.844155844155844
2020-01-12,Haryana,438.0,60.0,15.532407814024472,77.90112259109056,7.3
2020-01-12,Himachal Pradesh,4.0,6.0,15.532407814024472,77.90112259109056,0.6666666666666666
2020-01-12,Jammu and Kashmir,13.0,1.0,15.532407814024472,77.90112259109056,13.0
2020-01-12,Jharkhand,147.0,22.0,15.532407814024472,77.90112259109056,6.681818181818182
2020-01-12,Karnataka,1572.0,134.0,15.532407814024472,77.90112259109056,11.73134328358209
2020-01-12,Kerala,222.0,91.0,15.532407814024472,77.90112259109056,2.4395604395604398
2020-01-12,Madhya Pradesh,569.0,20.0,15.532407814024472,77.90112259109056,28.45
2020-01-12,Maharashtra,1099.0,259.0,15.532407814024472,77.90112259109056,4.243243243243243
2020-01-12,Manipur,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2020-01-12,Odisha,119.0,38.0,15.532407814024472,77.90112259109056,3.1315789473684212
2020-01-12,Puducherry,13.0,2.0,15.532407814024472,77.90112259109056,6.5
2020-01-12,Punjab,84.0,24.0,15.532407814024472,77.90112259109056,3.5
2020-01-12,Rajasthan,1020.0,68.0,15.532407814024472,77.90112259109056,15.0
2020-01-12,Tamil Nadu,907.0,175.0,15.532407814024472,77.90112259109056,5.182857142857143
2020-01-12,Tripura,254.0,1.0,15.532407814024472,77.90112259109056,254.0
2020-01-12,Uttar Pradesh,3692.0,87.0,15.532407814024472,77.90112259109056,42.4367816091954
2020-01-12,Uttarakhand,248.0,23.0,15.532407814024472,77.90112259109056,10.782608695652174
2020-01-12,West Bengal,838.0,53.0,15.532407814024472,77.90112259109056,15.81132075471698
2021-01-01,Andaman & Nicobar Island,15.0,1.0,15.532407814024472,77.90112259109056,15.0
2021-01-01,Andhra Pradesh,304.0,56.0,15.532407814024472,77.90112259109056,5.428571428571429
2021-01-01,Assam,887.0,10.0,15.532407814024472,77.90112259109056,88.7
2021-01-01,Bihar,1705.0,9.0,15.532407814024472,77.90112259109056,189.44444444444446
2021-01-01,Chandigarh,26.0,2.0,15.532407814024472,77.90112259109056,13.0
2021-01-01,Chhattisgarh,166.0,12.0,15.532407814024472,77.90112259109056,13.833333333333334
2021-01-01,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2021-01-01,Delhi,1445.0,126.0,15.532407814024472,77.90112259109056,11.468253968253968
2021-01-01,Goa,31.0,8.0,15.532407814024472,77.90112259109056,3.875
2021-01-01,Gujarat,178.0,77.0,15.532407814024472,77.90112259109056,2.311688311688312
2021-01-01,Haryana,254.0,60.0,15.532407814024472,77.90112259109056,4.233333333333333
2021-01-01,Himachal Pradesh,7.0,6.0,15.532407814024472,77.90112259109056,1.1666666666666667
2021-01-01,Jammu and Kashmir,12.0,1.0,15.532407814024472,77.90112259109056,12.0
2021-01-01,Jharkhand,167.0,22.0,15.532407814024472,77.90112259109056,7.590909090909091
2021-01-01,Karnataka,1784.0,134.0,15.532407814024472,77.90112259109056,13.313432835820896
2021-01-01,Kerala,269.0,91.0,15.532407814024472,77.90112259109056,2.956043956043956
2021-01-01,Madhya Pradesh,503.0,20.0,15.532407814024472,77.90112259109056,25.15
2021-01-01,Maharashtra,1122.0,259.0,15.532407814024472,77.90112259109056,4.332046332046332
2021-01-01,Manipur,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2021-01-01,Nagaland,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2021-01-01,Odisha,150.0,38.0,15.532407814024472,77.90112259109056,3.9473684210526314
2021-01-01,Puducherry,13.0,2.0,15.532407814024472,77.90112259109056,6.5
2021-01-01,Punjab,89.0,24.0,15.532407814024472,77.90112259109056,3.7083333333333335
2021-01-01,Rajasthan,846.0,68.0,15.532407814024472,77.90112259109056,12.441176470588236
2021-01-01,Tamil Nadu,1083.0,175.0,15.532407814024472,77.90112259109056,6.188571428571429
2021-01-01,Tripura,274.0,1.0,15.532407814024472,77.90112259109056,274.0
2021-01-01,Uttar Pradesh,4427.0,87.0,15.532407814024472,77.90112259109056,50.88505747126437
2021-01-01,Uttarakhand,337.0,23.0,15.532407814024472,77.90112259109056,14.652173913043478
2021-01-01,West Bengal,927.0,53.0,15.532407814024472,77.90112259109056,17.49056603773585
2021-01-02,Andaman & Nicobar Island,26.0,1.0,15.532407814024472,77.90112259109056,26.0
2021-01-02,Andhra Pradesh,442.0,56.0,15.532407814024472,77.90112259109056,7.892857142857143
2021-01-02,Assam,1076.0,10.0,15.532407814024472,77.90112259109056,107.6
2021-01-02,Bihar,1592.0,9.0,15.532407814024472,77.90112259109056,176.88888888888889
2021-01-02,Chandigarh,20.0,2.0,15.532407814024472,77.90112259109056,10.0
2021-01-02,Chhattisgarh,237.0,12.0,15.532407814024472,77.90112259109056,19.75
2021-01-02,DNH and DD,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2021-01-02,Delhi,1599.0,126.0,15.532407814024472,77.90112259109056,12.69047619047619
2021-01-02,Goa,46.0,8.0,15.532407814024472,77.90112259109056,5.75
2021-01-02,Gujarat,286.0,77.0,15.532407814024472,77.90112259109056,3.7142857142857144
2021-01-02,Haryana,375.0,60.0,15.532407814024472,77.90112259109056,6.25
2021-01-02,Himachal Pradesh,5.0,6.0,15.532407814024472,77.90112259109056,0.8333333333333334
2021-01-02,Jharkhand,158.0,22.0,15.532407814024472,77.90112259109056,7.181818181818182
2021-01-02,Karnataka,1699.0,134.0,15.532407814024472,77.90112259109056,12.67910447761194
2021-01-02,Kerala,376.0,91.0,15.532407814024472,77.90112259109056,4.131868131868132
2021-01-02,Madhya Pradesh,498.0,20.0,15.532407814024472,77.90112259109056,24.9
2021-01-02,Maharashtra,1428.0,259.0,15.532407814024472,77.90112259109056,5.513513513513513
2021-01-02,Manipur,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2021-01-02,Odisha,217.0,38.0,15.532407814024472,77.90112259109056,5.7105263157894735
2021-01-02,Puducherry,15.0,2.0,15.532407814024472,77.90112259109056,7.5
2021-01-02,Punjab,96.0,24.0,15.532407814024472,77.90112259109056,4.0
2021-01-02,Rajasthan,1114.0,68.0,15.532407814024472,77.90112259109056,16.38235294117647
2021-01-02,Tamil Nadu,2896.0,175.0,15.532407814024472,77.90112259109056,16.548571428571428
2021-01-02,Tripura,225.0,1.0,15.532407814024472,77.90112259109056,225.0
2021-01-02,Uttar Pradesh,4438.0,87.0,15.532407814024472,77.90112259109056,51.01149425287356
2021-01-02,Uttarakhand,346.0,23.0,15.532407814024472,77.90112259109056,15.043478260869565
2021-01-02,West Bengal,859.0,53.0,15.532407814024472,77.90112259109056,16.20754716981132
2021-01-03,Andaman & Nicobar Island,31.0,1.0,15.532407814024472,77.90112259109056,31.0
2021-01-03,Andhra Pradesh,1052.0,56.0,15.532407814024472,77.90112259109056,18.785714285714285
2021-01-03,Arunachal Pradesh,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2021-01-03,Assam,1472.0,10.0,15.532407814024472,77.90112259109056,147.2
2021-01-03,Bihar,2045.0,9.0,15.532407814024472,77.90112259109056,227.22222222222223
2021-01-03,Chandigarh,56.0,2.0,15.532407814024472,77.90112259109056,28.0
2021-01-03,Chhattisgarh,349.0,12.0,15.532407814024472,77.90112259109056,29.083333333333332
2021-01-03,DNH and DD,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2021-01-03,Delhi,2201.0,126.0,15.532407814024472,77.90112259109056,17.46825396825397
2021-01-03,Goa,80.0,8.0,15.532407814024472,77.90112259109056,10.0
2021-01-03,Gujarat,360.0,77.0,15.532407814024472,77.90112259109056,4.675324675324675
2021-01-03,Haryana,524.0,60.0,15.532407814024472,77.90112259109056,8.733333333333333
2021-01-03,Himachal Pradesh,16.0,6.0,15.532407814024472,77.90112259109056,2.6666666666666665
2021-01-03,Jammu and Kashmir,104.0,1.0,15.532407814024472,77.90112259109056,104.0
2021-01-03,Jharkhand,311.0,22.0,15.532407814024472,77.90112259109056,14.136363636363637
2021-01-03,Karnataka,2657.0,134.0,15.532407814024472,77.90112259109056,19.828358208955223
2021-01-03,Kerala,514.0,91.0,15.532407814024472,77.90112259109056,5.648351648351649
2021-01-03,Madhya Pradesh,968.0,20.0,15.532407814024472,77.90112259109056,48.4
2021-01-03,Maharashtra,2095.0,259.0,15.532407814024472,77.90112259109056,8.088803088803088
2021-01-03,Manipur,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2021-01-03,Odisha,327.0,38.0,15.532407814024472,77.90112259109056,8.605263157894736
2021-01-03,Puducherry,34.0,2.0,15.532407814024472,77.90112259109056,17.0
2021-01-03,Punjab,290.0,24.0,15.532407814024472,77.90112259109056,12.083333333333334
2021-01-03,Rajasthan,2189.0,68.0,15.532407814024472,77.90112259109056,32.19117647058823
2021-01-03,Tamil Nadu,3922.0,175.0,15.532407814024472,77.90112259109056,22.411428571428573
2021-01-03,Tripura,239.0,1.0,15.532407814024472,77.90112259109056,239.0
2021-01-03,Uttar Pradesh,5230.0,87.0,15.532407814024472,77.90112259109056,60.11494252873563
2021-01-03,Uttarakhand,437.0,23.0,15.532407814024472,77.90112259109056,19.0
2021-01-03,West Bengal,599.0,53.0,15.532407814024472,77.90112259109056,11.30188679245283
2021-01-04,Andaman & Nicobar Island,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2021-01-04,Andhra Pradesh,612.0,56.0,15.532407814024472,77.90112259109056,10.928571428571429
2021-01-04,Assam,1102.0,10.0,15.532407814024472,77.90112259109056,110.2
2021-01-04,Bihar,996.0,9.0,15.532407814024472,77.90112259109056,110.66666666666667
2021-01-04,Chandigarh,42.0,2.0,15.532407814024472,77.90112259109056,21.0
2021-01-04,Chhattisgarh,71.0,12.0,15.532407814024472,77.90112259109056,5.916666666666667
2021-01-04,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2021-01-04,Delhi,1121.0,126.0,15.532407814024472,77.90112259109056,8.896825396825397
2021-01-04,Goa,54.0,8.0,15.532407814024472,77.90112259109056,6.75
2021-01-04,Gujarat,201.0,77.0,15.532407814024472,77.90112259109056,2.6103896103896105
2021-01-04,Haryana,490.0,60.0,15.532407814024472,77.90112259109056,8.166666666666666
2021-01-04,Himachal Pradesh,10.0,6.0,15.532407814024472,77.90112259109056,1.6666666666666667
2021-01-04,Jammu and Kashmir,22.0,1.0,15.532407814024472,77.90112259109056,22.0
2021-01-04,Jharkhand,166.0,22.0,15.532407814024472,77.90112259109056,7.545454545454546
2021-01-04,Karnataka,1776.0,134.0,15.532407814024472,77.90112259109056,13.253731343283581
2021-01-04,Kerala,639.0,91.0,15.532407814024472,77.90112259109056,7.021978021978022
2021-01-04,Madhya Pradesh,221.0,20.0,15.532407814024472,77.90112259109056,11.05
