Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2022-01-07,5078.287216171692,4183.178611264362,5992.92313397841,Tamil Nadu,4630.0
2022-01-08,5100.773992995402,4171.197155892406,6006.455826585885,Tamil Nadu,5844.0
2022-01-09,5130.982974766199,4212.588706948291,6019.331488413923,Tamil Nadu,5510.0
2022-01-10,5171.651311715965,4338.541802017694,6155.102929543634,Tamil Nadu,5854.0
2022-01-11,5225.137098356172,4325.212177688044,6232.207637227784,Tamil Nadu,7724.0
2022-01-12,5293.329199992406,4362.434090105254,6284.501800778173,Tamil Nadu,5531.0
2023-01-01,7185.487568512287,6168.641640910816,8128.043909189236,Tamil Nadu,5829.0
2023-01-02,7229.73919749276,6282.172938978722,8164.203343717018,Tamil Nadu,7206.0
2023-01-03,7262.824194056524,6319.45458081942,8168.694002571708,Tamil Nadu,9347.0
2023-01-04,7287.347558509749,6343.320653181141,8170.373525911916,Tamil Nadu,7428.0
2023-01-05,7306.231497130052,6402.555908038752,8216.236286921354,Tamil Nadu,11463.0
2023-01-06,7322.607588232895,6473.206934728975,8351.78821860204,Tamil Nadu,6166.0
2023-01-07,7339.702582946574,6471.119498038652,8334.014305351096,Tamil Nadu,7249.0
2023-01-08,7360.721345736545,6380.56313122744,8271.930956657097,Tamil Nadu,7397.0
2023-01-09,7388.730522483506,6472.118949300274,8379.855271745133,Tamil Nadu,6250.0
2023-01-10,7426.546500980454,6473.255808163822,8356.988248150335,Tamil Nadu,7444.0
2023-01-11,7476.631100794141,6463.871538832145,8418.256482323739,Tamil Nadu,8103.0
2023-01-12,7540.998200255577,6581.222409827506,8503.468240688537,Tamil Nadu,6360.0
2024-01-01,9438.592037987151,8511.379101506893,10473.71008462604,Tamil Nadu,8715.0
2024-02-01,12316.318499373658,11388.17860630254,13269.878855652994,Tamil Nadu,
2024-03-01,9574.58404739828,8693.195878876957,10547.060118770692,Tamil Nadu,
2024-04-01,9569.215662635701,8610.846584142131,10473.79527017729,Tamil Nadu,
2024-05-01,10084.431682574366,9165.627817082199,11068.552692216937,Tamil Nadu,
2024-06-01,10683.837279974256,9713.903468034025,11599.366875850677,Tamil Nadu,
2024-07-01,11248.5571714182,10299.451545623226,12250.18150874048,Tamil Nadu,
2024-08-01,11523.600299372334,10536.432826362918,12511.562914718856,Tamil Nadu,
2024-09-01,11546.300448625301,10588.824100830423,12464.944622712577,Tamil Nadu,
2024-10-01,11180.050011664523,10306.82009633412,12105.578306798021,Tamil Nadu,
2024-11-01,10717.95403091957,9816.73846872148,11691.559244083131,Tamil Nadu,
2024-12-01,10803.933791909854,9841.247616553901,11679.289275278043,Tamil Nadu,
2025-01-01,11741.515207337983,10838.617357746767,12714.060295847992,Tamil Nadu,
2025-02-01,14558.363918395531,13682.167692960273,15586.429158667224,Tamil Nadu,
2025-03-01,11797.14655997952,10831.886467855753,12772.92325867045,Tamil Nadu,
2025-04-01,11828.186617029718,10849.242069710828,12754.342218742628,Tamil Nadu,
2025-05-01,12367.938543504626,11376.812537311922,13344.045657677781,Tamil Nadu,
2025-06-01,12970.931753002742,12035.884106464677,13955.814427092962,Tamil Nadu,
2025-07-01,13524.580594592973,12530.075804187407,14526.299992677697,Tamil Nadu,
2025-08-01,13783.488512031608,12774.62246088446,14790.506171740806,Tamil Nadu,
2025-09-01,13790.376810671454,12706.889473050378,14784.675854042214,Tamil Nadu,
2025-10-01,13418.023837942692,12483.605307097274,14472.832007889769,Tamil Nadu,
2025-11-01,12973.503258137836,12025.976912592074,13982.343809877599,Tamil Nadu,
2025-12-01,13136.034860856566,12152.260782212137,14096.137056786318,Tamil Nadu,
2026-01-01,13996.262551390033,13065.214118588929,14998.05404171011,Tamil Nadu,
2026-02-01,16834.66933042073,15920.529926684932,17866.63298353845,Tamil Nadu,
2026-03-01,14020.337912188015,12995.749566820527,15055.149807860116,Tamil Nadu,
2026-04-01,14088.502805683594,13008.480474775195,15236.400969181037,Tamil Nadu,
2026-05-01,14652.206244111268,13645.664306484188,15692.456042065576,Tamil Nadu,
2026-06-01,15257.95992499286,14220.3902146589,16307.874762879526,Tamil Nadu,
2026-07-01,15799.782175060802,14709.37048520055,16857.709578355752,Tamil Nadu,
2026-08-01,16042.427516375137,14947.578312110183,17214.681550995425,Tamil Nadu,
2026-09-01,16033.917165817951,14921.747328043526,17184.928173174212,Tamil Nadu,
2026-10-01,15656.608203184363,14524.474440303176,16788.4433868753,Tamil Nadu,
2026-11-01,15230.761951457094,14105.126210034612,16466.71656584904,Tamil Nadu,
2026-12-01,15468.449276780706,14368.725412378333,16612.244032668208,Tamil Nadu,
2014-01-01,0.0,0.0,1189.4644118111958,Uttar Pradesh,6.0
2014-01-02,0.0,0.0,1121.0773080352458,Uttar Pradesh,9.0
2014-01-03,0.0,0.0,1305.5243701169954,Uttar Pradesh,12.0
2014-01-04,0.0,0.0,1262.5173246122827,Uttar Pradesh,7.0
2014-01-05,0.0,0.0,1404.9518820580017,Uttar Pradesh,10.0
2014-01-06,0.0,0.0,2021.8992643910574,Uttar Pradesh,8.0
2014-01-07,0.0,0.0,2512.4212939481513,Uttar Pradesh,21.0
2014-01-08,395.51101846569816,0.0,2782.9959836059625,Uttar Pradesh,6.0
2014-01-09,864.4245284356417,0.0,3212.131539709172,Uttar Pradesh,5.0
2014-01-10,1346.386892190677,0.0,4048.807435132794,Uttar Pradesh,7.0
2014-01-11,1822.9479959072887,0.0,4138.829019645398,Uttar Pradesh,15.0
2014-01-12,2276.001442632368,0.0,4760.692507469559,Uttar Pradesh,33.0
2015-01-01,0.0,0.0,2172.6240371682347,Uttar Pradesh,1.0
2015-01-02,0.0,0.0,2171.5036730186666,Uttar Pradesh,5.0
2015-01-03,0.0,0.0,2059.7590285038495,Uttar Pradesh,1.0
2015-01-04,0.0,0.0,2205.252973233114,Uttar Pradesh,17.0
2015-01-05,0.0,0.0,2411.665452741433,Uttar Pradesh,4.0
2015-01-06,241.12648882264784,0.0,2478.26813971109,Uttar Pradesh,10.0
2015-01-07,615.0770996094708,0.0,3110.224601025908,Uttar Pradesh,9.0
2015-01-08,1042.0771102496444,0.0,3518.735200886024,Uttar Pradesh,7.0
2015-01-09,1504.8562436083573,0.0,3913.4072279290863,Uttar Pradesh,17.0
2015-01-10,1985.2877916080856,0.0,4417.244709899295,Uttar Pradesh,110.0
2015-01-11,2464.919191620166,0.0,4969.927352922577,Uttar Pradesh,183.0
2015-01-12,2925.508380345911,445.9590316642144,5434.146500646927,Uttar Pradesh,648.0
2016-01-01,449.84381304413796,0.0,3074.9462883588362,Uttar Pradesh,305.0
2016-01-02,334.6463488326285,0.0,2805.2987675486233,Uttar Pradesh,384.0
2016-01-03,330.7451018006918,0.0,2908.2148328674803,Uttar Pradesh,730.0
2016-01-04,432.6668562834186,0.0,3024.480882416278,Uttar Pradesh,849.0
2016-01-05,631.9528290875742,0.0,2971.418284550507,Uttar Pradesh,1635.0
2016-01-06,917.432558387414,0.0,3330.0395321893993,Uttar Pradesh,2136.0
2016-01-07,1275.5716867873093,0.0,3751.6387846739603,Uttar Pradesh,1621.0
2016-01-08,1690.8835582287888,0.0,4070.7107063340254,Uttar Pradesh,633.0
2016-01-09,2146.392795153397,0.0,4656.84746280117,Uttar Pradesh,1211.0
2016-01-10,2624.137613410599,224.2215463165636,5060.5870245991555,Uttar Pradesh,2333.0
2016-01-11,3105.6965976841952,492.61119435136976,5555.175259950295,Uttar Pradesh,1852.0
2016-01-12,3572.724795725987,1277.9143588085565,6043.842345952261,Uttar Pradesh,1621.0
2017-01-01,1112.3870570492468,0.0,3505.9204633018044,Uttar Pradesh,1933.0
2017-01-02,1081.0531355946089,0.0,3570.5867559326434,Uttar Pradesh,1750.0
2017-01-03,1157.199367490613,0.0,3661.8191242849584,Uttar Pradesh,1928.0
2017-01-04,1333.0873903893992,0.0,3824.181925788343,Uttar Pradesh,1919.0
2017-01-05,1598.1981605909084,0.0,3953.2830054536057,Uttar Pradesh,3253.0
2017-01-06,1939.5520101216107,0.0,4573.062693571808,Uttar Pradesh,3981.0
2017-01-07,2342.108710995828,0.0,4626.516046890085,Uttar Pradesh,4493.0
2017-01-08,2789.2189243958196,493.47399621935665,5204.748231907781,Uttar Pradesh,4867.0
2017-01-09,3263.1191120891526,783.5157418778916,5780.417129258022,Uttar Pradesh,3411.0
2017-01-10,3745.4526006916312,1313.2445094780321,6385.993631069206,Uttar Pradesh,4027.0
2017-01-11,4217.805263574549,1679.7897998120086,6679.721430065769,Uttar Pradesh,4864.0
2017-01-12,4662.151445530856,2140.1322719429345,7036.744881480594,Uttar Pradesh,4223.0
2018-01-01,1864.6968094949832,0.0,4423.03644073983,Uttar Pradesh,3441.0
2018-01-02,1805.5449256923425,0.0,4170.462683370862,Uttar Pradesh,2855.0
2018-01-03,1855.3377965720836,0.0,4302.9614257981675,Uttar Pradesh,3029.0
2018-01-04,2007.0821922702291,0.0,4396.289684271816,Uttar Pradesh,2966.0
2018-01-05,2250.92442202879,0.0,4760.023274702629,Uttar Pradesh,3693.0
2018-01-06,2574.4643564141006,108.39633435036046,5124.358274449552,Uttar Pradesh,3704.0
2018-01-07,2963.1358784640533,479.3812083667798,5387.356726301211,Uttar Pradesh,5200.0
2018-01-08,3400.6478949848474,1074.0556598770129,6063.918216915186,Uttar Pradesh,4838.0
2018-01-09,3869.467162929225,1283.4765391543253,6454.707216334364,Uttar Pradesh,5746.0
2018-01-10,4351.335284644276,1893.5255131031793,6764.695761205247,Uttar Pradesh,5653.0
2018-01-11,4827.800674271842,2262.143675995676,7117.157637438989,Uttar Pradesh,5412.0
2018-01-12,5280.758406909579,2805.3410086287936,7801.319291884582,Uttar Pradesh,6675.0
2019-01-01,2621.699425833345,293.97114383239017,5107.370169357586,Uttar Pradesh,5082.0
2019-01-02,2534.5721173167526,97.39647239072345,5024.918091910099,Uttar Pradesh,3952.0
2019-01-03,2557.664578993421,152.74752572047936,4912.69035068524,Uttar Pradesh,4308.0
2019-01-04,2684.735890827298,248.27246925408255,5087.512319139041,Uttar Pradesh,3724.0
2019-01-05,2906.620632481762,441.97597821149606,5326.871242104008,Uttar Pradesh,3784.0
2019-01-06,3211.522083666915,954.1182275303902,5733.404961910648,Uttar Pradesh,3957.0
2019-01-07,3585.376980715315,1033.2667314279174,6012.913994224533,Uttar Pradesh,4665.0
2019-01-08,4012.281277616582,1564.7988131200582,6455.794112061055,Uttar Pradesh,4769.0
2019-01-09,4474.964697343034,2076.8116153138362,6958.902326602163,Uttar Pradesh,4855.0
2019-01-10,4955.300531754845,2492.025473321728,7317.158217582168,Uttar Pradesh,5279.0
2019-01-11,5434.836218182176,3107.1092330324664,7896.031092980045,Uttar Pradesh,5688.0
2019-01-12,5895.329693321751,3363.398658346113,8172.948929024691,Uttar Pradesh,5733.0
2020-01-01,3385.7824947710706,823.9313247768597,5741.029880357735,Uttar Pradesh,5483.0
2020-01-02,3271.712343743802,785.4500970050703,5672.261888618635,Uttar Pradesh,4864.0
2020-01-03,3268.938409896789,699.9761041664359,5697.783709945106,Uttar Pradesh,3422.0
2020-01-04,3371.9874775639964,948.6268605307032,6102.980380479098,Uttar Pradesh,328.0
2020-01-05,3572.40076389987,1088.780376755033,5940.82574949578,Uttar Pradesh,165.0
2020-01-06,3860.3382572395903,1228.0231656110307,6264.752483848833,Uttar Pradesh,1678.0
2020-01-07,4220.935149680459,1751.7369992684473,6685.357937351199,Uttar Pradesh,2141.0
2020-01-08,4638.704785176415,2159.5038090010426,7215.694529302741,Uttar Pradesh,2024.0
2020-01-09,5096.671786159576,2797.812798811766,7544.351742649322,Uttar Pradesh,2680.0
2020-01-10,5578.285655184727,3250.805706750229,8059.03307052768,Uttar Pradesh,2061.0
2020-01-11,6063.7136902229495,3619.2842301729743,8773.768305191395,Uttar Pradesh,2726.0
2020-01-12,6534.611173380628,3889.7276046220627,8822.894116316009,Uttar Pradesh,3692.0
2021-01-01,5447.869650813057,2921.8261091311765,7840.434889518375,Uttar Pradesh,4427.0
2021-01-02,5424.064932149932,2940.660606432059,7848.458742755487,Uttar Pradesh,4438.0
2021-01-03,5507.740366836484,2966.1150562242183,7785.555984513683,Uttar Pradesh,5230.0
2021-01-04,5691.1609669479585,3288.156504955223,8302.16948522776,Uttar Pradesh,3098.0
2021-01-05,5967.480088120852,3688.5295958093584,8350.516657022144,Uttar Pradesh,641.0
2021-01-06,6320.042288623967,3833.2044183070498,8788.969430116591,Uttar Pradesh,2852.0
2021-01-07,6733.807340469181,4104.2727127089975,9396.079918118905,Uttar Pradesh,4784.0
2021-01-08,7192.126230213786,4693.943036786025,9741.111878898684,Uttar Pradesh,5684.0
2021-01-09,7680.891560551226,5323.598533279832,10251.751967109563,Uttar Pradesh,7314.0
2021-01-10,8178.090191793401,5850.64577848686,10696.667047459292,Uttar Pradesh,8101.0
2021-01-11,8665.307997320804,6128.949579695003,11108.445968827933,Uttar Pradesh,8600.0
2021-01-12,9124.606966185322,6537.539324655759,11673.793891899471,Uttar Pradesh,11533.0
2022-01-01,12897.06246293338,10523.04409705642,15291.365539185228,Uttar Pradesh,9829.0
2022-01-02,12856.469647302434,10466.11306098014,15409.83449195693,Uttar Pradesh,8595.0
2022-01-03,12924.823633276079,10456.493278026774,15461.086490724945,Uttar Pradesh,10995.0
2022-01-04,13095.129144066585,10572.155508653648,15533.549565711304,Uttar Pradesh,11814.0
2022-01-05,13357.532488920371,10966.448437362593,15820.725261328933,Uttar Pradesh,11718.0
2022-01-06,13699.633538399486,11247.658695277738,16014.481330263168,Uttar Pradesh,12456.0
2022-01-07,14106.866791829467,11575.605177996773,16573.49362789441,Uttar Pradesh,14378.0
2022-01-08,14562.940539728837,12224.115338087222,17113.821970187568,Uttar Pradesh,16428.0
2022-01-09,15050.32153905464,12684.370529388003,17334.734151679564,Uttar Pradesh,16545.0
2022-01-10,15550.751392148453,13003.6351964803,18038.354127048293,Uttar Pradesh,16860.0
2022-01-11,16045.779985203695,13686.442043774043,18409.11407462448,Uttar Pradesh,19531.0
2022-01-12,16517.300921271184,13914.306993443035,19009.313280404305,Uttar Pradesh,13708.0
2023-01-01,20429.615954000205,18019.127905682974,22820.90213073028,Uttar Pradesh,16797.0
2023-01-02,20361.0518489121,17915.703060584034,22737.947383019116,Uttar Pradesh,16500.0
2023-01-03,20402.707514059002,18071.499237666852,22913.425769195816,Uttar Pradesh,22209.0
2023-01-04,20548.342029363957,18272.252142432964,22983.498727317416,Uttar Pradesh,19710.0
2023-01-05,20788.789974487452,18254.693311902265,23226.93024248361,Uttar Pradesh,22202.0
2023-01-06,21112.25462914227,18534.992969940715,23537.086047869016,Uttar Pradesh,21334.0
2023-01-07,21504.67272928447,19045.269937068457,24123.769327921393,Uttar Pradesh,23779.0
2023-01-08,21950.14022927999,19569.525491149852,24370.789886669903,Uttar Pradesh,26325.0
2023-01-09,22431.386852097483,19892.971134739422,24896.205593771978,Uttar Pradesh,26269.0
2023-01-10,22930.28588955711,20390.125582984598,25417.987670349186,Uttar Pradesh,25148.0
2023-01-11,23428.384779028605,20786.817699828516,25766.079929902025,Uttar Pradesh,26906.0
2023-01-12,23907.44145721223,21404.053771973584,26453.39268915684,Uttar Pradesh,30121.0
2024-01-01,27969.268136794566,25561.85551611474,30314.322297282764,Uttar Pradesh,27833.0
2024-02-01,26396.958067394535,23929.48211448046,28860.191006174766,Uttar Pradesh,
2024-03-01,33597.846877158976,31261.66984563739,36120.30654385561,Uttar Pradesh,
2024-04-01,33332.38441711367,30885.322126323,35766.75421388989,Uttar Pradesh,
2024-05-01,32150.6930855126,29716.976646429408,34659.6908205099,Uttar Pradesh,
2024-06-01,31519.855509337314,29210.247835003982,33989.84488568497,Uttar Pradesh,
2024-07-01,31434.224567825117,28945.172835995727,33781.80817567906,Uttar Pradesh,
2024-08-01,32386.320232505008,29856.53693256626,34716.970363336346,Uttar Pradesh,
2024-09-01,34072.37223705879,31499.10278030905,36585.3023263832,Uttar Pradesh,
2024-10-01,36621.284823866255,34091.38991312457,39167.61070358894,Uttar Pradesh,
2024-11-01,38866.10453964563,36487.10205211037,41487.56103293426,Uttar Pradesh,
2024-12-01,38020.62134449613,35659.278732412575,40590.31279817829,Uttar Pradesh,
2025-01-01,35390.996060288715,32780.23646612812,37826.46330058683,Uttar Pradesh,
2025-02-01,33513.52966381572,30943.317023975884,36045.24203405709,Uttar Pradesh,
2025-03-01,41169.870849702995,38687.941658946,43575.75165875289,Uttar Pradesh,
2025-04-01,40791.607383990144,38266.66925741835,43281.61367976484,Uttar Pradesh,
2025-05-01,39566.805423780606,37189.91879262536,42200.35543664182,Uttar Pradesh,
2025-06-01,38956.42491968337,36414.45082362495,41663.93132507613,Uttar Pradesh,
2025-07-01,38930.652177601216,36286.732742475375,41531.48026432703,Uttar Pradesh,
2025-08-01,39935.391335941065,37267.556777363985,42627.08838339843,Uttar Pradesh,
2025-09-01,41655.89225191432,38999.513457211084,44224.87481166049,Uttar Pradesh,
2025-10-01,44186.40755746849,41374.7247409664,46734.69007909038,Uttar Pradesh,
2025-11-01,46341.50490527845,43684.16672734328,49018.62257322383,Uttar Pradesh,
2025-12-01,45265.111739200154,42554.56423464342,47911.59642302619,Uttar Pradesh,
2026-01-01,42916.48055165711,40084.86033645081,45458.252861412046,Uttar Pradesh,
2026-02-01,41143.285643479576,38360.34539189542,43882.182368098074,Uttar Pradesh,
2026-03-01,48736.76565607066,45718.56261920811,51522.61961953503,Uttar Pradesh,
2026-04-01,48246.59434728745,45449.03576609269,51236.700398518515,Uttar Pradesh,
2026-05-01,46982.21082878001,43854.91592776675,49812.5320759203,Uttar Pradesh,
2026-06-01,46394.90166881015,43360.4452347279,49393.61429554615,Uttar Pradesh,
2026-07-01,46430.344614465794,43400.83159538921,49427.27573211848,Uttar Pradesh,
2026-08-01,47486.9372665867,44307.48249620102,50625.873758048816,Uttar Pradesh,
2026-09-01,49239.581027701555,45964.011804791706,52278.95356711965,Uttar Pradesh,
2026-10-01,51747.88703295028,48475.544861133414,54972.72152715003,Uttar Pradesh,
2026-11-01,53810.97690888189,50476.15887750816,57137.262069202865,Uttar Pradesh,
2026-12-01,52510.86537843381,48925.07742362371,55861.269080154096,Uttar Pradesh,
2014-01-01,0.0,0.0,134.40988100342562,Uttarakhand,3.0
2014-01-02,0.0,0.0,125.18883802221907,Uttarakhand,3.0
2014-01-03,0.0,0.0,154.8220763934578,Uttarakhand,1.0
2014-01-11,37.911635345123045,0.0,328.46927147938266,Uttarakhand,2.0
2015-01-04,0.0,0.0,259.59762399303514,Uttarakhand,3.0
2015-01-05,0.0,0.0,304.4953378425744,Uttarakhand,3.0
2015-01-06,0.0,0.0,312.3819464571849,Uttarakhand,1.0
2015-01-07,20.20022858052323,0.0,341.3208381968352,Uttarakhand,1.0
2015-01-08,47.40532314983479,0.0,339.4961470086969,Uttarakhand,3.0
2015-01-10,105.00480013053502,0.0,412.62444935572796,Uttarakhand,1.0
2015-01-11,134.40495274542107,0.0,438.4133380699741,Uttarakhand,1.0
2015-01-12,163.52364224225164,0.0,478.68899014666897,Uttarakhand,1.0
2016-01-01,6.699522289391666,0.0,330.03733280855346,Uttarakhand,3.0
2016-01-04,49.349223828692914,0.0,359.70025518274656,Uttarakhand,8.0
2016-01-05,69.60832677049899,0.0,372.0055118775725,Uttarakhand,51.0
2016-01-06,92.43383706295346,0.0,436.9292369005319,Uttarakhand,96.0
2016-01-07,117.46453449929461,0.0,421.17045377302827,Uttarakhand,88.0
2016-01-08,144.29001828973193,0.0,478.2165415960032,Uttarakhand,252.0
2016-01-09,172.45929710359457,0.0,506.1462477656992,Uttarakhand,209.0
2016-01-10,201.49038227208752,0.0,508.67073721147995,Uttarakhand,170.0
2016-01-11,230.88065645060556,0.0,549.4570722946127,Uttarakhand,174.0
2016-01-12,260.11776972114745,0.0,581.5061929922889,Uttarakhand,107.0
2017-01-01,118.44542372840112,0.0,433.79408609318483,Uttarakhand,216.0
2017-01-02,131.91199953122933,0.0,473.23371983099713,Uttarakhand,211.0
2017-01-03,148.54189531618954,0.0,478.5861864911666,Uttarakhand,343.0
2017-01-04,168.10944132022786,0.0,487.6663415363098,Uttarakhand,375.0
2017-01-05,190.32512074884212,0.0,512.3587364792357,Uttarakhand,421.0
2017-01-06,214.84121355788494,0.0,535.1674449778952,Uttarakhand,368.0
2017-01-07,241.25885262577808,0.0,562.9902359033276,Uttarakhand,506.0
2017-01-08,269.136330370963,0.0,595.3563054413651,Uttarakhand,384.0
2017-01-09,297.9984615837821,0.0,617.7290813613444,Uttarakhand,320.0
2017-01-10,327.3467807867877,19.356309699510657,636.9921560446587,Uttarakhand,316.0
2017-01-11,356.670330611803,27.2718427127145,683.8194786338198,Uttarakhand,415.0
2017-01-12,385.45678200681914,65.71822761784831,678.9950762992438,Uttarakhand,350.0
2018-01-01,219.4124756438988,0.0,530.2452831876616,Uttarakhand,359.0
2018-01-02,232.0608564969703,0.0,547.0781717545455,Uttarakhand,268.0
2018-01-03,247.91848233411673,0.0,575.3894273903942,Uttarakhand,329.0
2018-01-04,266.77634896276766,0.0,597.3919637700177,Uttarakhand,307.0
